date,action,symbol,shares,price,total,reason
2026-02-17,BUY,SM,1040,21.14,21985.60,"Initial position - Oil & gas E&P"
2026-02-17,BUY,KOS,11976,1.67,19999.92,"Initial position - Deep value offshore"
2026-02-17,BUY,MO,267,67.29,17966.43,"Initial position - Dividend defensive"
2026-02-17,BUY,XLE,277,54.13,14994.01,"Initial position - Energy sector ETF"
2026-02-17,BUY,RGLD,43,277.50,11932.50,"Initial position - Gold royalty"
2026-02-17,BUY,FCX,132,60.54,7991.28,"Initial position - Copper play"
2026-02-19,SELL,KOS,6000,1.85,11124.00,Dengeli,Risk azaltma - Yüksek borç ve negatif finansallar
2026-02-19,SELL,FCX,132,60.17,7943.10,Dengeli,Zayıf performans - Çin talebi risk - Overvalued P/E 40x
2026-02-19,BUY,XLI,85,175.04,14878.40,Dengeli,Endüstriyel sektör güçlü +11% YTD - FCX yerine
2026-02-19,SELL,APP,20,408.42,8168.30,Agresif,-33.9% felaket zarar - AI software collapse
2026-02-19,SELL,AMD,55,199.39,10966.45,Agresif,-10.8% zarar - Chip sektörü zayıf
2026-02-19,SELL,AMZN,55,203.11,11171.05,Agresif,-10.3% zarar - AI harcaması karlılığı baskılıyor
2026-02-19,SELL,TSLA,28,405.18,11345.07,Agresif,-7.5% zarar - EV sektörü zayıf - Volatil
2026-02-19,BUY,XLI,114,175.04,19954.56,Agresif,Endüstriyel güçlü - Tech'ten rotate
2026-02-19,BUY,XLE,268,55.83,14962.44,Agresif,Enerji +22% YTD - Tech'ten rotate
2026-02-19,SELL,JPM,38,306.73,11655.74,Temettü,-5.3% - Finans sektörü XLF -3.4% zayıf
2026-02-19,SELL,BAC,223,52.35,11674.05,Temettü,-6.4% - Finans baskı altında
2026-02-19,BUY,SCHD,829,28.95,23999.55,Temettü,Diversified temettü ETF - Finans yerine
2026-02-19,SELL,XLK,138,139.50,19251.00,Rotasyon,-3.3% - Tech sektörü zayıf
2026-02-19,SELL,XLF,364,52.12,18971.68,Rotasyon,-5.1% - Finans sektörü baskı
2026-02-19,BUY,XLE,358,55.83,19987.14,Rotasyon,Enerji +22% momentum - Pozisyon artırma
2026-02-19,BUY,XLI,102,175.04,17854.08,Rotasyon,Endüstriyel +11% güçlü - Pozisyon artırma
2026-02-20,BUY,GILT,342,14.61,4996.62,"Agresif portföy - Yarım pozisyon girişi (pullback fırsatı)"
2026-02-20,BUY,BKSY,379,19.77,7492.83,"Agresif portföy - Yarım pozisyon girişi (-%5.4 düşüş)"

2026-02-23,BUY,NNDM,2550,1.96,4998.0,"Giriş bölgesi yakalandı - Agresif portföy - 3D baskı teknoloji watchlist hedefi"
